Provider CCN,Hospital Name,Street Address,City,State Code,Zip Code,lat,lng,Rural Versus Urban,CCN Facility Type,Fiscal Year Begin Date,Fiscal Year End Date,FTE - Employees on Payroll,Number of Beds,Total Bed Days Available,Total Discharges (V + XVIII + XIX + Unknown),Net Patient Revenue,Net Income,Wage-Related Costs (Core),Total Salaries (adjusted),Contract Labor,Rev Per FTE,CON,Urban,Inpatient %,Outpatient %,Charity %,Uncompensated %,Rev/Discharge,Rev Per Bed,Rev Per Bed Days,Discharges Per Bed,Discharges Per Bed Days,Discharge/FTE,Net Income %,Net Income Score,Labor %,Overhead %,Depreciation %,LbrExp/FTE,Overhead Exp Per Bed
490001,NORTON COMMUNITY HOSPITAL  INC.,100 15TH STREET NW,NORTON,VA,24273-,36.931715999999994,-82.6433645,R,STH,10/01/2015,09/30/2016,352.3,69.0,25254.0,2912.0,56686794.0,9208395.0,5811505.0,19730873.0,83572.0,160904.89355662788,1.0,0.0,0.356357588228731,0.643642411771269,0.006362593022988741,0.006362593022988741,19466.61881868132,821547.7391304348,2244.6659539082916,42.20289855072464,0.11530846598558644,42.20289855072464,0.16244339025417454,1,0.4505878035720277,0.5338312306037276,0.06692198892038241,72501.78257167187,438567.84057971014
490110,LEWISGALE HOSPITAL - MONTGOMERY,ROUTE 460 SOUTH,BLACKSBURG,VA,24060-,37.2371099,-80.437641,U,STH,10/01/2015,09/30/2016,382.23,88.0,32208.0,4124.0,104516137.0,21284125.0,5696713.0,23705339.0,1267589.0,273437.8175444104,1.0,1.0,0.3605160130730051,0.6394839869269949,0.007283066728729172,0.007283066728729172,25343.38918525703,1187683.375,3245.036543715847,46.86363636363637,0.1280427223050174,46.86363636363637,0.20364439033945542,1,0.28131590818363295,0.5826298574353165,0.02556796564342978,76922.40797425633,691979.7954545454
260040,COXHEALTH,1423 N JEFFERSON,SPRINGFIELD,MO,65802,37.22498,-93.289904,U,STH,10/01/2015,09/30/2016,5901.1,582.0,208049.0,29822.0,951381938.0,76004832.0,59289702.0,327858528.0,5552392.0,161221.11775770618,1.0,1.0,0.37001969215487546,0.6299803078451246,0.03179551323371876,0.03179551323371876,31902.01656495205,1634676.8694158075,4572.874361328341,51.24054982817869,0.14334123211358862,51.24054982817869,0.07988887424095706,2,0.4069324994900208,0.6783141209897554,0.022314713105263933,65606.11241971835,1108824.4037800687
450032,GOOD SHEPHERD MEDICAL CTR - MARSHALL,811 SOUTH WASHINGTON,MARSHALL,TX,75670,32.536904,-94.3690392,U,STH,10/01/2015,09/30/2016,364.66,111.0,40626.0,3768.0,63581440.0,3207124.0,4987347.0,22675107.0,692938.0,174358.14183074643,0.0,1.0,0.321621290422607,0.678378709577393,0.07268592847220824,0.07268592847220824,16874.055201698513,572805.7657657658,1565.043075862748,33.945945945945944,0.09274848619110915,33.945945945945944,0.050441197934491575,2,0.43507120945986755,0.6948927863225495,0.06457415874821332,75858.20764547797,398038.5945945946
60054,COMMUNITY HOSPITAL,2021 NORTH 12TH STREET,GRAND JUNCTION,CO,81501,39.1051972,-108.6152656,U,STH,05/01/2016,12/31/2016,661.96,45.0,11025.0,2114.0,78381531.0,-3605474.0,4105117.0,32744290.0,1187822.0,118408.25880717867,0.0,1.0,0.30566278112953243,0.6943372188704676,0.0021002906922040093,0.0021002906922040093,37077.35619678335,1741811.8,7109.435918367347,46.977777777777774,0.19174603174603175,46.977777777777774,-0.045999024948874756,3,0.47012869651653016,0.6688544014278057,0.04782270711195983,55667.12036981086,1165018.4888888889
450656,NACOGDOCHES MEDICAL CENTER,4920 NORTHEAST STALLINGS DRIVE,NACOGDOCHES,TX,75965,31.6527531,-94.65538609999999,R,STH,01/01/2016,12/31/2016,303.6,155.0,56730.0,3871.0,73511766.0,4662911.0,5589998.0,22764837.0,320044.0,242133.6166007905,0.0,0.0,0.5098344169130867,0.4901655830869133,0.03987758911954312,0.03987758911954312,18990.381296822525,474269.45806451613,1295.8181914331042,24.974193548387095,0.0682355014983254,24.974193548387095,0.06343081187846854,2,0.3857183216085436,0.6362887541023025,0.04922016157250256,93395.3722002635,301772.32258064515
450874,BAYLOR SURGICAL HOSPITAL LAS COLINAS,400 W I-635 SUITE 101,IRVING,TX,75063,32.912343,-96.951678,U,STH,01/01/2016,12/31/2016,130.81,20.0,7320.0,850.0,66202029.0,22557879.0,2038051.0,9040390.0,384985.0,506093.02805595903,0.0,1.0,0.4526529283175383,0.5473470716824618,0.0011355845301961969,0.0011355845301961969,77884.74,3310101.45,9043.993032786886,42.5,0.11612021857923498,42.5,0.34074301559548875,1,0.167342922374781,0.5056547436031001,0.014090685951634504,84691.0863083862,1673768.5
470005,RUTLAND REGIONAL MEDICAL CENTER,160 ALLEN STREET,RUTLAND,VT,05701,43.598335299999995,-72.95509940000002,R,STH,10/01/2015,09/30/2016,1310.97,123.0,45018.0,6446.0,245822954.0,10772151.0,22786970.0,103674603.0,7874649.0,187512.26496411054,1.0,0.0,0.39401383697807707,0.6059861630219229,0.0031647003965300977,0.0031647003965300977,38135.73596028545,1998560.6016260162,5460.5480918743615,52.40650406504065,0.1431871695766138,52.40650406504065,0.043820769479484815,2,0.514441678216917,0.5693864617703682,0.04453933541128954,96464.12427439225,1137953.349593496
670062,BAYLOR EMERGENCY MEDICAL CENTER,26791 HWY 380,AUBREY,TX,76227,33.220675,-96.91350200000001,U,STH,01/01/2016,12/31/2016,109.2,32.0,11712.0,50.0,34121258.0,10218842.0,1367589.0,7768872.0,51906.0,312465.7326007326,0.0,1.0,0.026732095723280645,0.9732679042767194,0.005491884267573018,0.005491884267573018,682425.16,1066289.3125,2913.3587773224044,1.5625,0.00426912568306011,1.5625,0.29948608577092906,1,0.2677644827749317,0.4989577465168488,0.013861769105933902,83667.22527472528,532033.3125
450015,DALLAS CO. HOSP. DIST.,5200 HARRY HINES BLVD,DALLAS,TX,75235,32.8128222,-96.83567629999999,U,STH,10/01/2015,09/30/2016,10887.26,794.0,290282.0,50786.0,772375203.0,-25500.0,131315743.0,762026794.0,8700809.0,70943.02910006742,0.0,1.0,0.40444857571629456,0.5955514242837054,0.6034282563574221,0.6034282563574221,15208.427578466506,972764.7392947103,2660.7753942717773,63.96221662468514,0.17495401023831997,63.96221662468514,-3.301504230192123e-05,2,1.1566173195749267,1.2659484162647308,0.13029722162118662,82053.93616024601,1231469.9811083123
450422,BAYLOR MEDICAL CENTER AT UPTOWN,2727 LEMMON AVENUE,DALLAS,TX,75204,32.8041945,-96.794712,U,STH,01/01/2016,12/31/2016,181.66,24.0,8784.0,1289.0,70727753.0,16266544.0,2547020.0,11648235.0,264529.0,389341.3684905868,0.0,1.0,0.38762147437076633,0.6123785256292337,0.0005619010687360589,0.0005619010687360589,54870.25058184639,2946989.7083333335,8051.884448998178,53.708333333333336,0.1467440801457195,53.708333333333336,0.229988134926328,1,0.20070275666752765,0.5786755448034663,0.03173755569472142,78141.88594076846,1705350.875
150023,UNION HOSPITAL  INC.,1606 NORTH SEVENTH ST,TERRE HAUTE,IN,47804-,39.4858411,-87.40699090000004,U,STH,01/01/2016,12/31/2016,1431.61,242.0,88572.0,14901.0,416334923.0,-11559337.0,27311579.0,93876990.0,7085509.0,290815.880721705,1.0,1.0,0.39528552522293364,0.6047144747770664,0.01148674957541335,0.01148674957541335,27940.065968726933,1720392.243801653,4700.525256288669,61.574380165289256,0.16823601138057173,61.574380165289256,-0.02776451448441187,2,0.29108432251310323,0.5299235875055334,0.0377890710840032,84651.94361592892,911676.4297520661
330236,NEWYORK-PRESBYTERIAN/BROOKLYN METHOD,506 SIXTH STREET,BROOKLYN,NY,11215,40.6683276,-73.9798349,U,STH,01/01/2016,12/31/2016,3705.1,516.0,188856.0,34958.0,788052135.0,145581000.0,93681680.0,332671897.0,6404665.0,212693.89085314836,1.0,1.0,0.6889200150094521,0.3110799849905479,0.011158251604762165,0.011158251604762165,22542.82667772756,1527232.8197674418,4172.767267124158,67.74806201550388,0.18510399457787943,67.74806201550388,0.18473523962979937,1,0.5410220441823941,0.5265918516926549,0.03168875241991445,115072.08361447735,804228.3585271317
490046,SENTARA LEIGH HOSPITAL,830 KEMPSVILLE ROAD,NORFOLK,VA,23502,36.85062429999999,-76.190246,U,STH,01/01/2016,12/31/2016,1430.97,250.0,91500.0,15586.0,312232930.0,47601001.0,26850632.0,86778003.0,1001901.0,218196.6987428108,1.0,1.0,0.4614604754121779,0.5385395245878221,0.037142305906042644,0.037142305906042644,20032.909662517643,1248931.72,3412.38174863388,62.344,0.17033879781420766,62.344,0.1524534936145268,1,0.3639226490300046,0.5767026142950393,0.028487562154318573,79406.72061608559,720262.188
490127,BUCHANAN GENERAL HOSPITAL,1535 SLATE CREEK ROAD,GRUNDY,VA,24614,37.2854239,-82.06815,R,STH,07/01/2016,06/30/2017,211.84,49.0,17885.0,1120.0,23938551.0,22353.0,3342023.0,9853441.0,46685.0,113002.978663142,1.0,0.0,0.24665247901353107,0.753347520986469,0.005556560211184044,0.005556560211184044,21373.70625,488541.85714285716,1338.4708414872798,22.857142857142858,0.06262230919765166,22.857142857142858,0.0009337657905860718,2,0.5512223358882499,0.6314174153648648,0.06320553821323605,62289.76586102719,308473.8367346939
190190,CALDWELL MEMORIAL HOSPITAL,411 MAIN STREET,COLUMBIA,LA,71418-0899,32.1026125,-92.0772552,R,STH,01/01/2016,12/31/2016,72.83,37.0,13542.0,764.0,10941698.0,612432.0,705516.0,6626835.0,168908.0,150236.13895372787,1.0,0.0,0.5651689788821675,0.43483102111783245,0.13908627344677216,0.13908627344677216,14321.594240837696,295721.5675675676,807.9824250479988,20.64864864864865,0.05641707281051543,20.64864864864865,0.05597229972898173,2,0.670129170079452,0.41669035281361266,0.016245558961689492,100677.61911300289,123224.32432432432
370013,MERCY HOSPITAL OKC,4300 WEST MEMORIAL ROAD,OKLAHOMA CITY,OK,73120-8304,35.607172799999994,-97.60059720000001,U,STH,07/01/2016,06/30/2017,2080.98,308.0,112420.0,16137.0,472900051.0,57142387.0,23841132.0,142371996.0,3558394.0,227248.72463935261,1.0,1.0,0.4132087055292303,0.5867912944707697,0.018129441901878755,0.018129441901878755,29305.326330792588,1535389.775974026,4206.547331435688,52.392857142857146,0.14354207436399216,52.392857142857146,0.12083396243913706,1,0.35147623191945904,0.6348618875492572,0.061365630937519185,79872.52544474238,974760.4512987013
450128,KNAPP MEDICAL CENTER,1401 EAST EIGHT STREET,WESLACO,TX,78596,26.1534698,-97.9775078,U,STH,01/01/2016,12/31/2016,775.26,186.0,68076.0,8557.0,101888156.0,-6050511.0,12528443.0,43182182.0,34648.0,131424.497587906,0.0,1.0,0.5027468864442985,0.4972531135557014,0.03207196133768482,0.03207196133768482,11906.994974874371,547785.7849462365,1496.682472530701,46.005376344086024,0.12569774957400554,46.005376344086024,-0.05938385026813126,3,0.54678215002733,0.772544219958206,0.06997058617882926,71860.56935737688,423188.7419354839
10130,ST. VINCENTS ST. CLAIR,7063 VETERANS PARKWAY,PELL CITY,AL,35125,33.6043705,-86.3017253,U,STH,07/01/2016,06/30/2017,158.02,40.0,14600.0,1827.0,29262618.0,3741862.0,2020350.0,8849771.0,79003.0,185183.00215162637,1.0,1.0,0.23213000718409513,0.7678699928159048,0.032114248971161774,0.032114248971161774,16016.758620689656,731565.45,2004.288904109589,45.675,0.12513698630136985,45.675,0.12787174407976756,1,0.3714678228721709,0.5864827268701659,0.04157122920444097,68789.52664219719,429050.5
510038,STONEWALL JACKSON MEMORIAL HOSPITAL,ROUTE 4,WESTON,WV,26452-,39.037569500000004,-80.4681084,R,STH,10/01/2015,09/30/2016,407.91,70.0,25620.0,1749.0,45021345.0,2604607.0,3422909.0,24144395.0,420770.0,110370.78031918805,1.0,0.0,0.22815144298112375,0.7718485570188762,0.005563672075989733,0.005563672075989733,25741.192109777014,643162.0714285715,1757.2734192037472,24.985714285714284,0.06826697892271663,24.985714285714284,0.057852714084841314,2,0.6123163135175104,0.515741433313465,0.04888481230403045,67581.82932509622,331705.32857142854
30007,VERDE VALLEY MEDICAL CENTER,269 SOUTH CANDY LANE,COTTONWOOD,AZ,86326,34.7354076,-112.02900679999999,U,STH,07/01/2016,06/30/2017,690.97,93.0,34043.0,4198.0,139024702.0,22050528.0,13767382.0,50030711.0,1715645.0,201202.22585640475,0.0,1.0,0.4871067328839566,0.5128932671160434,0.01394701065426488,0.01394701065426488,33116.88947117675,1494889.2688172043,4083.797021414094,45.13978494623656,0.12331463149546162,45.13978494623656,0.15860870537956628,1,0.4588975346266162,0.5804026826829667,0.07175878715424255,92331.20540689176,867637.7419354839
50007,MILLS PENINSULA MEDICAL CENTER,1783 EL CAMINO REAL,BURLINGAME,CA,94010-,37.5944704,-122.38330330000001,U,STH,01/01/2016,07/31/2016,1629.52,241.0,51333.0,6485.0,306747801.0,3517453.0,30911053.0,105058155.0,8249771.0,188244.2688644509,0.0,1.0,0.5346608891618417,0.4653391108381582,0.0034393367990272895,0.0034393367990272895,47301.12582883577,1272812.4522821577,5975.645315878674,26.90871369294606,0.12633198916876084,26.90871369294606,0.011466921648771656,2,0.44326057939694896,0.6768260418597101,0.07741162584568943,83441.26368501154,861472.6141078838
110236,CORNERSTONE MEDICAL CENTER,101 GROSS CRESCENT CIRCLE,FT OGLETHORPE,GA,30742,34.9469261,-85.26400090000001,U,STH,05/12/2016,12/31/2016,117.92,19.0,4446.0,266.0,4173851.0,-3821084.0,242295.0,4581409.0,31241.0,35395.61567164179,1.0,1.0,0.08945005320831187,0.9105499467916881,0.015621544707753104,0.015621544707753104,15691.16917293233,219676.36842105264,938.7878992352677,14.0,0.05982905982905983,14.0,-0.9154816499199421,3,1.155696262276732,0.8574877253644176,0.089391068344318,40906.58073270014,188369.7894736842
170040,UNIVERSITY OF KANSAS HOSPITAL,4000 CAMBRIDGE STREET,KANSAS CITY,KS,66103,39.056045399999995,-94.6085838,U,STH,07/01/2016,06/30/2017,6897.0,713.0,254315.0,37287.0,1876052657.0,92039683.0,115940552.0,611631180.0,9341467.0,272009.95461794984,0.0,1.0,0.4021928941205818,0.5978071058794182,0.01251572705722833,0.01251572705722833,50313.85354144876,2631209.8976157084,7376.885582840178,52.29593267882188,0.14661738395297172,52.29593267882188,0.04906028765055074,2,0.38782052800344186,0.7306779289404561,0.03300422446511319,105491.04422212557,1922566.9985974755
330286,GOOD SAMARITAN HOSPITAL,1000 MONTAUK HIGHWAY,WEST ISLIP,NY,11795,40.69408320000001,-73.29431890000002,U,STH,01/01/2016,12/31/2016,3040.9,437.0,159942.0,25236.0,570965122.0,62183000.0,70116206.0,251458690.0,3628763.0,187761.88694136604,1.0,1.0,0.644519401178646,0.3554805988213539,0.005126539060296576,0.005126539060296576,22625.024647329214,1306556.3432494279,3569.826074451989,57.74828375286041,0.1577821960460667,57.74828375286041,0.10890857883259636,2,0.5632128541820108,0.5209963945923828,0.04090735160527021,105749.90825084678,680711.1441647598
440137,TENNOVA HEALTHCARE SHELBYVILLE,845 UNION ST,SHELBYVILLE,TN,37160,35.4938054,-86.4727209,R,STH,04/01/2016,03/31/2017,191.93,49.0,17885.0,1419.0,31536362.0,-4543780.0,2352499.0,10099970.0,254720.0,164311.79075704684,1.0,0.0,0.2827992386917902,0.7172007613082098,8.089075081012832e-05,8.089075081012832e-05,22224.356589147286,643599.224489796,1763.285546547386,28.959183673469386,0.07934022924238189,28.959183673469386,-0.1440806647260074,3,0.39486066909049305,0.8272742112739574,0.11720483167969724,64880.26363778461,532433.0408163265
450875,PHYSICIANS SURGICAL HOSPITAL,6819 PLUM CREEK,AMARILLO,TX,79124,35.210718,-101.9128286,U,STH,01/01/2016,12/31/2016,206.61,32.0,11712.0,2142.0,86403354.0,33989085.0,3162102.0,12134222.0,165679.0,418195.41164512845,0.0,1.0,0.3939449908567028,0.6060550091432971,0.0022511394638684975,0.0022511394638684975,40337.70028011205,2700104.8125,7377.335553278688,66.9375,0.18288934426229508,66.9375,0.3933769168266315,1,0.17703391467882137,0.46723431592713405,0.015636314303261886,74034.77082425826,1261581.625
490067,SOUTHSIDE REGIONAL MEDICAL CENTER,200 MEDICAL PARK BLVD,PETERSBURG,VA,23805,37.1824222,-77.35942220000003,U,STH,03/01/2016,02/28/2017,1059.27,300.0,109500.0,13152.0,180353907.0,3664832.0,15760404.0,69668139.0,2079497.0,170262.45149961766,1.0,1.0,0.5181751509504097,0.4818248490495904,0.0282989599997964,0.0282989599997964,13713.040374087592,601179.69,1647.0676438356165,43.84,0.1201095890410959,43.84,0.020320225167065553,2,0.4736717070398702,0.6071494253795123,0.07405598926115861,80648.50604661701,365005.9033333333
500012,YAKIMA REGIONAL MEDICAL & CARDIAC CE,110 SOUTH NINTH AVENUE,YAKIMA,WA,98902,46.596584,-120.52118610000001,U,STH,07/01/2016,06/30/2017,464.05,124.0,45260.0,3391.0,94378864.0,-13469289.0,9709805.0,33519917.0,1389388.0,203380.80810257516,1.0,1.0,0.49343056936406915,0.5065694306359309,0.01239592161227963,0.01239592161227963,27832.162783839576,761119.8709677419,2085.2599204595667,27.346774193548388,0.07492266902342024,27.346774193548388,-0.1427150998554083,3,0.45804452573194776,0.7925854246349056,0.05363682911038217,93157.46579032432,603252.5161290322
510055,CABELL HUNTINGTON HOSPITAL,1340 HAL GREER BLVD,HUNTINGTON,WV,25701,38.40958699999999,-82.427083,U,STH,10/01/2015,09/30/2016,2397.88,288.0,105408.0,15747.0,514520203.0,38773305.0,33570935.0,171315655.0,8655528.0,214572.95736233672,1.0,1.0,0.48768503217593934,0.5123149678240606,0.0007192681605934918,0.0007192681605934918,32674.1730488347,1786528.482638889,4881.225362401336,54.677083333333336,0.14939093806921674,54.677083333333336,0.07535817791784553,2,0.3982090281496682,0.6693317657732479,0.03451174102875801,85444.8888184563,1195780.263888889
670004,ST. MARKS MEDICAL CENTER,ONE ST. MARKS PLACE,LA GRANGE,TX,78945,29.935319,-96.876246,R,STH,07/01/2016,06/30/2017,194.82,44.0,16060.0,1301.0,26696395.0,-6208445.0,2378156.0,11298333.0,493534.0,137031.07997125553,0.0,0.0,0.31090443258452416,0.6890955674154758,0.008521787304990055,0.008521787304990055,20519.90392006149,606736.25,1662.291095890411,29.568181818181817,0.08100871731008717,29.568181818181817,-0.2325574295705469,3,0.5122972221530285,0.820416951427337,0.12088512325353291,70200.6416179037,497776.70454545453
140040,GALESBURG COTTAGE HOSPITAL,695 NORTH KELLOGG STREET,GALESBURG,IL,61401,40.95566470000001,-90.36578809999999,R,STH,05/01/2016,04/30/2017,281.72,123.0,44895.0,1964.0,61871355.0,4459279.0,4809594.0,18065242.0,1780664.0,219620.03052676414,1.0,0.0,0.38784400795247126,0.6121559920475288,0.0052888448943780204,0.0052888448943780204,31502.726578411406,503019.14634146343,1378.1346475108587,15.967479674796747,0.043746519656977394,15.967479674796747,0.07207340133410688,2,0.36971609883119577,0.6270787669027129,0.06623291182163378,81197.06091154336,315432.6260162602
330019,NY COMMUNITY HOSPITAL OF BROOKLYN,2525 KINGS HIGHWAY,BROOKLYN,NY,11229,40.6137928,-73.948352,U,STH,01/01/2016,12/31/2016,616.0,134.0,49044.0,7177.0,94221000.0,-4254000.0,15922912.0,48328407.0,837157.0,152956.16883116882,1.0,1.0,0.7996136361793422,0.20038636382065772,0.016881395867163373,0.016881395867163373,13128.187264873903,703141.7910447761,1921.1524345485686,53.559701492537314,0.1463379822200473,53.559701492537314,-0.04514917056707104,3,0.6819214294053343,0.5814636545992932,0.031975610532683794,104304.08928571429,408851.39552238805
350006,TRINITY HOSPITALS/ST JOES,ONE BURDICK EXPRESSWAY WEST,MINOT,ND,58702-,48.2268515,-101.3139491,R,STH,07/01/2016,06/30/2017,2498.94,203.0,74095.0,7317.0,453945905.0,15364689.0,24368345.0,214530837.0,9622101.0,181655.3838827663,0.0,0.0,0.27134718243157635,0.7286528175684236,0.012682462682420277,0.012682462682420277,62039.89408227416,2236186.724137931,6126.538970240907,36.04433497536946,0.09875160267224509,36.04433497536946,0.03384696024518604,2,0.5262723583771507,0.4847558323056136,0.034568433875397556,95600.20728789007,1084004.5566502463
390030,LEHIGH VALLEY HOSPITAL SCHUYLKILL SO,420 SOUTH JACKSON STREET,POTTSVILLE,PA,17901,40.68376110000001,-76.1882454,U,STH,07/01/2016,06/30/2017,486.0,67.0,43160.0,3052.0,51377292.0,-14272247.0,8490670.0,27461487.0,154150.0,105714.5925925926,0.0,1.0,0.33297248775144894,0.6670275122485511,0.010358837129835492,0.010358837129835492,16833.9750982962,766825.2537313433,1190.3913809082483,45.55223880597015,0.07071362372567191,45.55223880597015,-0.2777929011906661,3,0.6997674575763939,0.6740670177789829,0.06272249615647317,73975.6316872428,516891.6119402985
110177,DOCTORS HOSPITAL OF AUGUSTA,3651 WHEELER ROAD,AUGUSTA,GA,30909-,33.482402799999996,-82.09031340000001,U,STH,04/01/2016,03/31/2017,1023.63,257.0,93805.0,15069.0,392850817.0,121947802.0,16175781.0,70335699.0,4335832.0,383782.0472240946,1.0,1.0,0.683000907209987,0.31699909279001304,0.036932307054359514,0.036932307054359514,26070.13186011016,1528602.40077821,4187.951782954,58.63424124513619,0.16064175683598955,58.63424124513619,0.3104175853094891,1,0.22021458593530174,0.516205010208748,0.037088760846334196,84514.40461885642,789072.2178988326
150056,INDIANA UNIVERSITY HEALTH,340 W 10TH ST,INDIANAPOLIS,IN,46202,39.78160870000001,-86.1651942,U,STH,01/01/2016,12/31/2016,8499.0,1215.0,444690.0,47332.0,2595391490.0,795691141.0,131427591.0,625088920.0,17618597.0,305376.10189434054,1.0,1.0,0.5440863515490434,0.45591364845095667,0.010683004127442832,0.010683004127442832,54833.75919039973,2136124.683127572,5836.406238053475,38.956378600823044,0.10643819289842361,38.956378600823044,0.3065784657404421,1,0.2914845463256104,0.5523937145991027,0.05516697059062947,89012.41451935522,1179981.8485596708
