Provider CCN,Hospital Name,Street Address,City,State Code,Zip Code,Rural Versus Urban,CCN Facility Type,Fiscal Year Begin Date,Fiscal Year End Date,FTE - Employees on Payroll,Number of Beds,Total Bed Days Available,Total Discharges (V + XVIII + XIX + Unknown),Net Patient Revenue,Net Income,Wage-Related Costs (Core),Total Salaries (adjusted),CON,Urban,Inpatient %,Outpatient %,Charity %,Uncompensated %,Rev/Discharge,Rev Per Bed,Rev Per Bed Days,Discharges Per Bed,Discharges Per Bed Days,Discharge/FTE,Net Income %,Net Income Score,Labor %,Overhead %,Depreciation %,LbrExp/FTE,Overhead Exp Per Bed
110010,EMORY UNIVERSITY HOSPITAL,1364 CLIFTON ROAD,ATLANTA,GA,30302,U,STH,09/01/2015,08/31/2016,3436.48,514.0,187610.0,25733.0,887768552.0,114956961.0,64267148.0,241028695.0,1.0,1.0,0.6731124675928669,0.3268875324071331,0.02137144862504659,0.02137144862504659,34499.22480861151,1727176.1712062256,4731.989510154043,50.06420233463035,0.13716219817706946,50.06420233463035,0.12948978733366984,1,0.34389125669321974,0.6159066321601354,0.03473491590857794,88839.69730654624,1063779.2587548639
110041,HABERSHAM MEDICAL CENTER,HIGHWAY 441 NORTH,DEMOREST,GA,30535,R,STH,07/01/2015,06/30/2016,418.37,53.0,19398.0,2150.0,47536178.0,29816.0,3337169.0,23927580.0,1.0,0.0,0.3613298306568213,0.6386701693431787,0.0110161359628029,0.0110161359628029,22109.85023255814,896909.0188679246,2450.5710898030725,40.56603773584906,0.11083616867718321,40.56603773584906,0.0006272275402536569,2,0.5735578699659026,0.5658127584426329,0.07488368122485572,65168.98678203504,507482.56603773584
390076,BRANDYWINE HOSPITAL,200 REECEVILLE ROAD,COATSVILLE,PA,19320-,U,STH,07/01/2015,06/30/2016,516.02,153.0,55998.0,6328.0,103230501.0,-13575819.0,8087122.0,36846978.0,0.0,1.0,0.5582902930518117,0.44170970694818834,0.004595744430224164,0.004595744430224164,16313.290297092288,674709.1568627451,1843.4676417014894,41.35947712418301,0.11300403585842352,41.35947712418301,-0.1315097657038398,3,0.43527929792765413,0.7973901725033767,0.01788608969358775,87078.2140227123,538006.4509803922
110129,ST. FRANCIS HOSPITAL  INC.,2122 MANCHESTER EXPRESSWAY,COLUMBUS,GA,31904,U,STH,01/01/2015,12/31/2015,1714.27,312.0,113880.0,14995.0,235779889.0,-12112558.0,16460292.0,82028152.0,1.0,1.0,0.5157396587252384,0.48426034127476164,0.04348805592999495,0.04348805592999495,15723.900566855618,755704.7724358974,2070.424034070952,48.06089743589744,0.13167369160519846,48.06089743589744,-0.051372311910792355,3,0.41771350566714366,0.7517876174757212,0.10483820356705656,57452.118977757294,568129.4903846154
160083,MERCY MEDICAL CENTER-DES MOINES,1111 6TH AVENUE,DES MOINES,IA,50314,U,STH,07/01/2015,06/30/2016,5049.04,543.0,198738.0,36670.0,613241827.0,56252445.0,47373609.0,387651019.0,1.0,1.0,0.5737325705461546,0.4262674294538455,0.009994631367504551,0.009994631367504551,16723.256803926917,1129358.797421731,3085.6797743763145,67.53222836095765,0.18451428513922855,67.53222836095765,0.09172962854668425,2,0.7093851215729289,0.8682037339243659,0.025867951763179388,86159.86959897327,980513.5248618785
40016,UAMS MEDICAL CENTER,4301 WEST MARKHAM,LITTLE ROCK,AR,72205,U,STH,07/01/2015,06/30/2016,3996.8,516.0,187404.0,27897.0,771421358.0,20955312.0,65965744.0,228969128.0,1.0,1.0,0.5181691580668658,0.4818308419331342,0.017622991454690835,0.017622991454690835,27652.48442484855,1495002.6317829457,4116.354816332629,54.06395348837209,0.14886021643081257,54.06395348837209,0.027164547341972867,2,0.38232655725873743,0.47987020732708313,0.05841230416127524,73792.75220176141,717407.222868217
260065,MERCY HOSPITAL SPRINGFIELD,1235 EAST CHEROKEE STREET,SPRINGFIELD,MO,65804,U,STH,07/01/2015,06/30/2016,5049.0,589.0,215574.0,33167.0,990715407.0,70714623.0,63697192.0,310509075.0,1.0,1.0,0.45395356151958677,0.5460464384804132,0.035187765077322554,0.035187765077322554,29870.516085265474,1682029.5534804754,4595.70916251496,56.3106960950764,0.1538543609155093,56.3106960950764,0.07137733248151656,2,0.3777131801484137,0.6251000808348184,0.05214860355956895,74114.92711428006,1051436.8098471987
450610,MEMORIAL HERMANN MEMORIAL CITY MEDIC,921 GESSNER DRIVE,HOUSTON,TX,77024,U,STH,07/01/2015,06/30/2016,1724.0,375.0,136875.0,24269.0,483731479.0,17656178.0,27891418.0,123471073.0,0.0,1.0,0.49012404597079734,0.5098759540292026,0.02977395440498095,0.02977395440498095,19932.072973752525,1289950.6106666666,3534.1112621004568,64.71733333333333,0.17730776255707761,64.71733333333333,0.03649995662159502,2,0.31290601825811715,0.7251907829632894,0.17678513744192365,87797.26856148492,935460.2933333333
100009,UNIVERSITY OF MIAMI HOSPITAL,1400 NW 12TH AVENUE,MIAMI,FL,33136-,U,STH,06/01/2015,05/31/2016,2144.58,476.0,174216.0,22013.0,423359839.0,51916831.0,33951764.0,130378980.0,1.0,1.0,0.7510167250923911,0.2489832749076088,0.0024449083371840567,0.0024449083371840567,19232.264525507653,889411.4264705882,2430.0858646737383,46.24579831932773,0.12635464021674245,46.24579831932773,0.12263050534654044,1,0.3881585565323309,0.8742594452847947,0.07037117661035391,76626.07317050426,777576.3403361344
100187,PALMETTO GENERAL HOSPITAL,2001 W. 68TH STREET,HIALEAH,FL,33016,U,STH,01/01/2015,12/31/2015,1342.0,360.0,131400.0,21762.0,279566229.0,18186162.0,20809316.0,95688316.0,1.0,1.0,0.7133168089764739,0.28668319102352613,0.06207725468872709,0.06207725468872709,12846.531982354563,776572.8583333333,2127.5968721461186,60.45,0.16561643835616438,60.45,0.06505135496891508,2,0.41670852884022697,0.6023441157479719,0.037821814307907695,86808.96572280179,467764.0916666667
50608,DELANO REGIONAL MED. CTR.,1401 GARCES HIGHWAY,DELANO,CA,93215,U,STH,01/01/2015,12/31/2015,471.64,105.0,38325.0,4031.0,79755182.0,9197623.0,4721207.0,32717115.0,0.0,1.0,0.538475805969528,0.46152419403047196,0.010369884178811102,0.010369884178811102,19785.458198958077,759573.1619047619,2081.0223613829094,38.39047619047619,0.10517938682322243,38.39047619047619,0.115323202447209,1,0.4694155421775603,0.5009726515325361,0.06679680073954317,79379.0221355271,380525.38095238095
330090,ARNOT-OGDEN MEDICAL CENTER,600 ROE AVENUE,ELMIRA,NY,14905,U,STH,01/01/2015,12/31/2015,2106.8,239.0,87235.0,10100.0,211149747.0,-11199437.0,31585749.0,151219688.0,1.0,1.0,0.4155656443019195,0.5844343556980806,0.0020987806345796854,0.0020987806345796854,20905.915544554457,883471.7447698745,2420.4705336160946,42.25941422594142,0.11577921705737376,42.25941422594142,-0.05304025772761167,3,0.8657620461179146,0.6684987219046964,0.052965192518085284,86769.24102904879,590599.7322175732
360179,BETHESDA HOSPITAL,619 OAK STREET,CINCINNATI,OH,45206,U,STH,07/01/2015,06/30/2016,3279.36,349.0,127977.0,26355.0,626740860.0,36562309.0,76662898.0,204686207.0,1.0,1.0,0.5122797158812422,0.48772028411875784,0.013760444787340018,0.013760444787340018,23780.719408081957,1795819.083094556,4897.292951077146,75.51575931232092,0.20593544152464896,75.51575931232092,0.058337203353871006,2,0.4489081899016445,0.655199187109007,0.046808361912130635,85793.90643296253,1176619.2034383954
450058,BAPTIST HEALTH SYSTEM,111 DALLAS STREET,SAN ANTONIO,TX,78205,U,STH,07/01/2015,06/30/2016,5088.89,1432.0,524112.0,63965.0,1042343070.0,187523543.0,67543915.0,321686033.0,0.0,1.0,0.6008907452516122,0.39910925474838777,0.054824205815461505,0.054824205815461505,16295.522082388807,727893.2053072626,1988.779249473395,44.66829608938548,0.12204452483438655,44.66829608938548,0.17990577996551557,1,0.373418271970667,0.542508363393254,0.058420580279772955,76486.21762309659,394888.1515363128
200039,MAINEGENERAL MEDICAL CENTER,35 MEDICAL CENTER PARKWAY,AUGUSTA,ME,04330,R,STH,07/01/2015,06/30/2016,2857.0,172.0,62952.0,11121.0,421904417.0,-18112147.0,43758318.0,189202287.0,1.0,0.0,0.36116842425621143,0.6388315757437886,0.010287443850107878,0.010287443850107878,37937.63303659743,2452932.656976744,6702.0017950184265,64.65697674418605,0.1766584064048799,64.65697674418605,-0.042929503153317304,3,0.5521644135809083,0.6198093204603734,0.06703051179480778,81540.28876443823,1520350.5232558139
230132,HURLEY MEDICAL CENTER,ONE HURLEY PLAZA,FLINT,MI,48503-5993,U,STH,07/01/2015,06/30/2016,2602.5,370.0,135414.0,18942.0,422127949.0,44811731.0,54550871.0,171186921.0,1.0,1.0,0.6024222776697996,0.3975777223302004,0.0097874590151812,0.0097874590151812,22285.28925139901,1140886.3486486487,3117.313933566692,51.1945945945946,0.13988213921751075,51.1945945945946,0.10615674964464387,2,0.5347615398003415,0.5856278068903701,0.0426833002711223,86738.82497598464,668134.7702702703
330009,BRONX-LEBANON HOSPITAL CENTER,1276 FULTON AVENUE,BRONX,NY,10456,U,STH,01/01/2015,12/31/2015,4018.1,460.0,168860.0,28167.0,631302463.0,18915014.0,77827739.0,340903354.0,1.0,1.0,0.5970055084338394,0.40299449156616063,0.040834562687267706,0.040834562687267706,22412.83995455675,1372396.6586956521,3738.614609735876,61.232608695652175,0.1668068222195902,61.232608695652175,0.029961888490208536,2,0.6632812598420038,0.5118691355398688,0.040426026343572175,104211.21749085389,702487.4913043479
330011,OUR LADY OF LOURDES MEMORIAL HOSP,169 RIVERSIDE DRIVE,BINGHAMTON,NY,13905,U,STH,07/01/2015,06/30/2016,1884.71,148.0,54168.0,9988.0,291736025.0,-3182560.0,24892714.0,130666791.0,1.0,1.0,0.25998727139568223,0.7400127286043178,0.003957707999894768,0.003957707999894768,29208.652883460152,1971189.3581081082,5385.763273519421,67.48648648648648,0.184389307340127,67.48648648648648,-0.010909040115974707,2,0.5332200745519858,0.6061449181670313,0.0004443640445159284,82537.63443712826,1194826.4121621621
330202,NYC HEALTH + HOSPITALS/ KINGS COUNTY,451 CLARKSON AVE,BROOKLYN,NY,11203,U,STH,07/01/2015,06/30/2016,4326.13,406.0,148596.0,18784.0,719033640.0,43359115.0,125738248.0,393733651.0,1.0,1.0,0.567530361696382,0.4324696383036179,0.11965247133638977,0.11965247133638977,38279.048126064736,1771018.8177339903,4838.849228781394,46.26600985221675,0.12640986298419876,46.26600985221675,0.060301928293647014,2,0.7224584082046565,0.6617562413352455,0.05451448836246382,120077.73668382596,1171982.7561576355
330372,FRANKLIN HOSPITAL,900 FRANKLIN AVE.,VALLEY STREAM,NY,11580,U,STH,01/01/2015,01/13/2016,1109.3,196.0,74088.0,8391.0,170145450.0,-13583744.0,29620922.0,103736704.0,1.0,1.0,0.6991943599477027,0.3008056400522972,0.044011938021263575,0.044011938021263575,20277.13621737576,868089.0306122449,2296.5318270165208,42.81122448979592,0.11325720764496275,42.81122448979592,-0.07983606966862763,3,0.7837860254270684,0.6243394049032754,0.039261373136924904,120217.81844406383,541982.1887755102
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH STREET,ANNISTON,AL,36207,U,STH,07/01/2015,06/30/2016,254.2,125.0,45750.0,3021.0,41088343.0,-2374931.0,3389318.0,13423828.0,1.0,1.0,0.3146419802053248,0.6853580197946751,0.042839936378062264,0.042839936378062264,13600.907977490897,328706.744,898.1058579234973,24.168,0.0660327868852459,24.168,-0.057800602959335694,3,0.4091950361687742,0.7419362469788573,0.06371914292090095,66141.40833988985,243879.448
110075,EAST GEORGIA REGIONAL MEDICAL CENTER,1499 FAIR ROAD,STATESBORO,GA,30459,R,STH,10/01/2014,09/30/2015,635.54,149.0,54385.0,7623.0,210071311.0,64718419.0,8431303.0,32937349.0,1.0,0.0,0.3572851495129278,0.6427148504870722,0.028821584304769728,0.028821584304769728,27557.564082382265,1409874.5704697988,3862.6700560816403,51.16107382550336,0.14016732554932426,51.16107382550336,0.30807833155285064,1,0.19692670933062345,0.5406505222409927,-0.001810104379269571,65092.12952764578,762249.4228187919
280013,THE NEBRASKA MEDICAL CENTER,DEWEY AVENUE AT 42ND,OMAHA,NE,68198,U,STH,07/01/2015,06/30/2016,5772.0,498.0,182431.0,24608.0,944480716.0,56191233.0,67655362.0,520545431.0,1.0,1.0,0.5705153028170864,0.42948469718291366,0.017022504247720394,0.017022504247720394,38381.04340052015,1896547.62248996,5177.194204932276,49.4136546184739,0.1348893554275315,49.4136546184739,0.05949431475740157,2,0.6227769217894756,0.7080453816274636,0.012382925137457227,101905.88929313929,1342841.7851405623
310016,CHRIST HOSPITAL,176 PALISADE AVENUE,JERSEY CITY,NJ,07306,U,STH,01/01/2015,12/31/2015,1014.45,188.0,68620.0,8103.0,202236443.0,1703575.0,17706787.0,71100250.0,1.0,1.0,0.5641478588198987,0.4358521411801013,0.05871139159622185,0.05871139159622185,24958.218314204616,1075725.7606382978,2947.1938647624597,43.101063829787236,0.11808510638297873,43.101063829787236,0.008423679603581636,2,0.43912479710691904,0.7130103499694167,0.015640801198229144,87542.05431514613,767003.6010638297
50235,PROVIDENCE ST JOSEPH MEDICAL CENTER,501 S. BUENA VISTA ST,BURBANK,CA,91505-4866,U,STH,01/01/2015,12/31/2015,1629.89,342.0,124830.0,17140.0,384817274.0,-14532334.0,38680520.0,140437070.0,0.0,1.0,0.6931410895383171,0.3068589104616829,0.008498550405510123,0.008498550405510123,22451.416219369894,1125196.707602339,3082.730705759833,50.11695906432749,0.13730673716254105,50.11695906432749,-0.037764245479271284,3,0.46546140753546317,0.3853961581776602,0.0580993513300549,109895.50828583524,433646.48830409354
360059,METROHEALTH MEDICAL CENTER,2500 METROHEALTH DRIVE,CLEVELAND,OH,44109-1998,U,STH,01/01/2015,12/31/2015,5734.97,519.0,175329.0,24471.0,795579000.0,35972000.0,71796658.0,480878813.0,1.0,1.0,0.3764235396064276,0.6235764603935724,0.014525747914412019,0.014525747914412019,32511.094765232316,1532907.514450867,4537.634960559862,47.15028901734104,0.13957189056003286,47.15028901734104,0.0452148686679764,2,0.6946833325163183,0.511765705228519,0.047986706537000094,96369.37438208047,784489.4951830443
420053,NEWBERRY COUNTY MEMORIAL HOSPITAL,2669 KINARD STREET,NEWBERRY,SC,29108,R,STH,07/01/2015,06/30/2016,364.93,90.0,32940.0,1916.0,48314476.0,2317330.0,3939265.0,19039332.0,1.0,0.0,0.29439781888294914,0.7056021811170509,0.03600200486496014,0.03600200486496014,25216.323590814198,536827.5111111111,1466.7418336369155,21.288888888888888,0.05816636308439587,21.288888888888888,0.04796347165185027,2,0.4756048063110526,0.6278781125557483,0.06905669431248722,62967.13616309977,337062.2444444444
170040,UNIVERSITY OF KANSAS HOSPITAL,3901 RANIBOW BLVD,KANSAS CITY,KS,66107,U,STH,07/01/2015,06/30/2016,6173.0,692.0,251450.0,35967.0,1485417520.0,127212651.0,97384213.0,518428316.0,0.0,1.0,0.4485237894721924,0.5514762105278076,0.016457165524747547,0.016457165524747547,41299.45561208886,2146557.1098265895,5907.407118711473,51.975433526011564,0.1430383774110161,51.975433526011564,0.08564100617313306,2,0.4145720113763031,0.7273760861525317,0.03861604715689633,99759.03596306496,1561354.309248555
140239,ROCKFORD MEMORIAL HOSPITAL,2400 N ROCKTON AVENUE,ROCKFORD,IL,61103,U,STH,01/01/2015,06/30/2015,1589.08,311.0,56472.0,6405.0,150977674.0,24353311.0,17874823.0,46320702.0,1.0,1.0,0.5837259221267985,0.41627407787320153,0.0017836478259692886,0.0017836478259692886,23571.84605776737,485458.75884244376,2673.4961396798412,20.594855305466236,0.1134190395240119,20.594855305466236,0.16130405479687016,1,0.42519879462442906,0.7361049952326064,0.05931025934337815,40397.918921640194,357348.61736334406
150009,CLARK MEMORIAL HOSPITAL,1220 MISSOURI AVENUE,JEFFERSONVILLE,IN,47130,U,STH,01/01/2015,07/31/2015,1186.22,169.0,35828.0,6596.0,83441048.0,-8992443.0,7483616.0,32048716.0,1.0,1.0,0.5306601408212891,0.46933985917871096,0.009376859696201324,0.009376859696201324,12650.249848392965,493734.0118343195,2328.934018086413,39.02958579881657,0.18410181980573853,39.02958579881657,-0.10777001506500733,3,0.473775593039052,0.7029958564278819,0.07474896528145236,33326.30709311932,347092.9644970414
240106,REGIONS HOSPITAL,640 N JACKSON STREET,ST PAUL,MN,55101,U,STH,01/01/2015,12/31/2015,3797.87,402.0,146580.0,24291.0,656097825.0,22690489.0,67605912.0,263107174.0,0.0,1.0,0.5695353850966234,0.43046461490337656,0.009888729626561404,0.009888729626561404,27009.914165740396,1632084.1417910447,4476.039193614409,60.42537313432836,0.16571837904216127,60.42537313432836,0.03458400277428141,2,0.5040606345555253,0.6423389393189957,0.015759922691406573,87078.56930332002,1048351.1965174129
100189,NORTHWEST MEDICAL CENTER,2801 NORTH STATE ROAD 7,MARGATE,FL,33063-,U,STH,01/01/2015,12/31/2015,772.17,223.0,81395.0,15713.0,200290855.0,31290645.0,13691437.0,52725962.0,1.0,1.0,0.6749947322383207,0.32500526776167926,0.055812513257282766,0.055812513257282766,12746.824603831223,898165.269058296,2460.7267645432767,70.46188340807174,0.19304625591252533,70.46188340807174,0.15622602939110725,1,0.3316047505014645,0.5882382647974617,0.04298160292939985,86013.95936128055,528335.1793721974
140180,PRESENCE SAINTS MARY & ELIZABETH MED,2233 WEST DIVISION STREET,CHICAGO,IL,60622,U,STH,01/01/2015,12/31/2015,1440.62,408.0,148884.0,18698.0,303495761.0,27884322.0,25269065.0,95768416.0,1.0,1.0,0.5991780261319204,0.4008219738680796,0.02032344366088197,0.02032344366088197,16231.455824152315,743862.1593137255,2038.4712998038742,45.82843137254902,0.1255877058649687,45.82843137254902,0.09187713827739426,2,0.3988111089301178,0.6139844536411828,0.058896516185608275,84017.63199178132,456719.80147058825
330126,ORANGE REGIONAL MEDICAL CENTER,707 EAST MAIN STREET,MIDDLETOWN,NY,10940,U,STH,01/01/2015,12/31/2015,1998.84,329.0,120085.0,19399.0,408646182.0,6040829.0,59541854.0,146282094.0,1.0,1.0,0.6300249783248201,0.36997502167517987,0.028006726855947964,0.028006726855947964,21065.322026908605,1242085.6595744682,3402.9744097930634,58.963525835866264,0.1615439063996336,58.963525835866264,0.014782541147050287,2,0.5036727542458723,0.6395095256267438,0.07928397578910941,102971.69758459907,794325.6109422492
390043,SOLDIERS & SAILORS MEMORIAL HOSPT.,32-36 CENTRAL AVENUE,WELLSBORO,PA,16901,R,STH,07/01/2015,06/30/2016,425.86,67.0,24522.0,1773.0,59204477.0,4838889.0,7032493.0,22400734.0,0.0,0.0,0.24990236055739204,0.750097639442608,0.0041735695089410215,0.0041735695089410215,33392.26001128032,883648.9104477612,2414.3412853763966,26.46268656716418,0.07230242231465622,26.46268656716418,0.08173180889681704,2,0.4971452919008135,0.5956699355692306,0.04015841572251369,69114.79594232846,526363.0895522388
250104,JEFF ANDERSON REGIONAL MEDICAL CENTE,2124 14TH STREET,MERIDIAN,MS,39301,R,STH,10/01/2014,09/30/2015,1299.1,260.0,94900.0,11687.0,177117327.0,-15286620.0,9244158.0,80078607.0,1.0,0.0,0.444652656059885,0.555347343940115,0.0044738084828933765,0.0044738084828933765,15155.072045862924,681220.4884615385,1866.357502634352,44.95,0.12315068493150685,44.95,-0.08630787432784597,3,0.5043140979651302,0.7193378262760255,0.02170901664522071,68757.42052189978,490027.66538461536
300020,SOUTHERN NH MEDICAL CENTER,8 PROSPECT STREET,NASHUA,NH,03060-,U,STH,10/01/2014,09/30/2015,1186.04,151.0,55115.0,7158.0,201474016.0,27596464.0,16318307.0,84998680.0,0.0,1.0,0.38102585129520145,0.6189741487047985,0.009947570608807441,0.009947570608807441,28146.691254540376,1334265.0066225166,3655.5205660890865,47.40397350993378,0.12987390002721583,47.40397350993378,0.1369728193634657,1,0.5028786789061672,0.49097079595613957,0.05343915912213712,85424.59529189572,655085.1523178808
310048,SOMERSET MEDICAL CENTER,110 REHILL AVE.,SOMERVILLE,NJ,08876-,U,STH,01/01/2015,12/31/2015,1613.7,260.0,94900.0,14019.0,269882916.0,13276080.0,29795046.0,109371128.0,1.0,1.0,0.665326861307225,0.334673138692775,0.033581336434055725,0.033581336434055725,19251.224481061417,1038011.2153846154,2843.8663435194944,53.91923076923077,0.14772391991570075,53.91923076923077,0.049191998503528844,2,0.5156538845163507,0.533970416267475,0.05970689156182083,86240.42510999566,554267.2807692308
330353,FOREST HILLS HOSPITAL,102 - 66TH ROAD,FOREST HILLS,NY,11375,U,STH,01/01/2015,01/13/2016,1424.33,227.0,85806.0,15544.0,223945428.0,-4542790.0,36160661.0,130350327.0,1.0,1.0,0.7465568291353466,0.2534431708646534,0.01412026147727383,0.01412026147727383,14407.194287184766,986543.7356828194,2609.9040626529613,68.47577092511013,0.181152833135212,68.47577092511013,-0.020285254495126376,2,0.7435337684143299,0.5874023201759672,0.046583589998541966,116904.78189745355,579498.0792951542
450211,CHI ST LUKES HEALTH MEMORIAL LUFKIN,1201 FRANK STREET,LUFKIN,TX,75902-,R,STH,01/01/2015,06/30/2015,772.93,172.0,31132.0,2857.0,65573052.0,-669712.0,4829370.0,22044865.0,0.0,0.0,0.4738234592665626,0.5261765407334373,0.05788287847269943,0.05788287847269943,22951.71578578929,381238.67441860464,2106.2910188873184,16.61046511627907,0.09177052550430426,16.61046511627907,-0.010213219906250513,2,0.40983657432934495,0.7355576647553327,0.061379284282817886,34769.29993660487,280423.02906976745
